time,acc_x_1,acc_y_1,acc_z_1_1,acc_x_2,acc_y_2,acc_z_1_2,gyro_1_1,gyro_2_1,gyro_3_1,gyro_1_2,gyro_2_2,gyro_3_2,altitude,temperature
1.3,-1.34075,-2.48758,11.2948,-1.67594,-2.44209,11.2948,0.00159877,0.00159877,1.63874,0.236752,0.236752,1.79596,14.5219,25.3777
1.4,3.4692,-3.40695,16.1239,3.89776,-2.77727,15.4344,1.23905,1.23905,0.00253139,1.15711,1.15711,0.00839357,14.6171,25.3877
1.5,3.93367,-1.5682,6.6405,3.32315,-1.25456,5.51283,0.379043,0.379043,1.67365,0.341738,0.341738,1.89188,14.4797,25.41
1.6,1.6496,-3.3878,9.83915,0.852336,-0.620098,8.53671,-0.101522,-0.101522,0.316024,0.17773,0.17773,0.255404,14.5748,25.4074
1.7,2.73897,-3.39737,17.7185,-1.6951,-2.48039,15.8534,0.281384,0.281384,0.0387703,0.11791,0.11791,0.15255,14.6699,25.3654
1.8,-0.169989,-3.08134,8.85035,-1.59933,-2.78685,7.58142,-1.20827,-1.20827,0.0712787,-1.19575,-1.19575,-0.013856,14.7545,25.3877
1.9,2.28407,-2.62644,12.9803,1.98479,-2.83473,11.642,-0.741165,-0.741165,0.000266462,0.10432,0.10432,-0.013856,14.6171,25.4025
2.0,3.92649,-2.61207,8.51755,3.24893,-2.39899,7.44495,-0.336808,-0.336808,0.823902,0.0703461,0.0703461,0.807115,14.691,25.4025
2.1,0.421379,-3.24414,9.99238,-0.311246,-2.7653,9.00118,0.375179,0.375179,0.278986,0.61353,0.61353,0.0418346,14.6171,25.3951
2.2,0.866701,-2.92332,10.9884,0.462081,-2.95684,7.97407,0.279253,0.279253,0.273124,0.594877,0.594877,0.561969,14.6593,25.4125
2.3,-1.1157,-3.40695,11.6061,-1.49398,-3.01669,10.1073,0.000133231,0.000133231,-0.403557,0.0827365,0.0827365,-0.493488,14.5642,25.4248
2.4,-0.821212,-2.63841,9.3244,-0.907403,-1.86508,7.9621,0.0714119,0.0714119,0.0199847,0.104054,0.104054,-0.00959265,15.0081,25.4396
2.5,-1.40779,-2.67432,9.83676,-1.33596,-2.78685,7.37073,0.136429,0.136429,0.546781,0.345735,0.345735,0.544649,14.6593,25.4693
2.59999,-1.51074,-4.47716,9.54945,2.7246,-4.69263,8.35475,0.205975,0.205975,1.90974,0.136029,0.136029,1.92186,14.3845,25.4941
2.69999,-1.58736,-3.25372,11.4433,-1.6951,-2.32477,10.0355,0.547314,0.547314,0.042634,0.625254,0.625254,0.0843353,14.7967,25.4793
2.79999,0.253785,-2.01352,11.5845,-0.146047,-2.07817,9.84394,0.43913,0.43913,0.0338407,0.133897,0.133897,0.259135,14.4268,25.4816
2.89999,-0.811635,-2.78446,15.918,0.833182,-2.40857,14.7233,-0.263132,-0.263132,-0.386903,-0.136828,-0.136828,-0.0117243,14.6276,25.5213
2.99999,2.85628,-3.99353,8.55825,2.6432,-3.68707,8.0004,-0.948073,-0.948073,0.00852679,-0.888252,-0.888252,0.0719448,14.691,25.509
3.09999,0.864306,-3.40695,8.51755,0.23942,-2.61447,8.07702,-0.937815,-0.937815,1.829,-0.87786,-0.87786,1.89455,14.6593,25.509
3.19999,-0.114922,-3.32794,15.8869,-0.277728,-3.07894,14.9364,-0.468441,-0.468441,0.556107,-0.32655,-0.32655,0.574893,14.6065,25.5039
3.29999,0.976834,-1.51553,9.80084,0.950498,-1.17795,8.19194,0.292309,0.292309,-0.633381,0.357726,0.357726,-0.691736,14.765,25.4891
3.39999,-1.28329,-1.54187,9.74817,-1.06781,-1.4437,8.62769,0.0363721,0.0363721,0.0110582,0.22143,0.22143,0.541718,14.9975,25.5039
3.49999,0.488417,-3.40455,11.12,0.21069,-0.541089,9.89901,0.545715,0.545715,-0.192386,0.102188,0.102188,-0.196783,14.8284,25.5139
3.59999,-0.0526729,-2.69827,9.43932,-0.459687,-2.37984,8.05787,0.218499,0.218499,0.0724778,0.229824,0.229824,0.0500949,14.8707,25.5387
3.69999,0.948104,-3.40216,15.9468,0.976834,-3.00712,14.6276,0.0170536,0.0170536,0.0686141,0.0742098,0.0742098,0.0186524,14.7545,25.5832
3.79999,-1.58017,-3.02388,9.2813,-0.924162,-2.94008,7.37073,0.230757,0.230757,0.00106585,0.0746095,0.0746095,0.0081271,14.6065,25.598
3.89999,-1.55384,-3.33512,15.8725,-1.53708,-3.03585,14.7808,0.711987,0.711987,0.0381041,0.775539,0.775539,-0.0122573,14.5114,25.6129
3.99999,-1.27132,-3.15795,11.0434,-1.3647,-2.76291,9.75536,0.13856,0.13856,-0.520401,0.136029,0.136029,-0.49522,14.3951,25.6228
4.09999,-1.58496,-2.72221,9.74099,-1.38624,-2.40138,8.67078,-0.472171,-0.472171,0.00239816,-0.45605,-0.45605,-0.0181194,14.448,25.6277
4.19998,-0.189142,-3.07894,15.8941,-0.411803,-2.78685,14.709,-0.257936,-0.257936,0.348666,-0.187856,-0.187856,0.0506278,14.6171,25.6525
4.29998,-1.58975,-3.23457,11.0434,-0.430956,-2.46603,10.3563,0.584085,0.584085,0.0169204,0.756353,0.756353,0.123639,14.2366,25.6525
4.39998,-0.363919,-3.36864,11.2158,-1.68073,-2.08774,10.3467,0.763148,0.763148,0.545715,1.06332,1.06332,-0.0179862,14.5008,25.6426
4.49998,-0.957681,-2.9305,15.918,-1.61848,-2.91135,14.7904,0.0895314,0.0895314,0.021317,0.0832695,0.0832695,1.13446,14.374,25.6129
4.59998,-1.47483,-3.40216,8.82161,-0.464475,-2.90177,9.11131,0.283516,0.283516,0.562502,0.160544,0.160544,-0.0135896,14.5854,25.5932
4.69998,-1.24499,-1.10852,8.55825,-0.411803,-0.909797,7.44495,-0.126836,-0.126836,0.0723445,0.0999234,0.0999234,0.118309,14.3423,25.5955
4.79997,0.248997,-3.40695,16.2149,-1.38624,1.98719,15.2596,0.0353063,0.0353063,0.0851347,0.146688,0.146688,-0.0181194,14.3634,25.5758
4.89997,-2.81079,0.751779,15.8749,-1.54187,0.45011,4.89752,0.285914,0.285914,0.299237,0.104054,0.104054,-0.0122573,14.5748,25.5336
4.99997,1.78607,-2.94726,11.4289,4.68066,1.84832,14.6276,0.842288,0.842288,0.343736,0.61686,0.61686,0.0532925,14.5854,25.5484
5.09997,-4.02944,-2.56419,13.452,-3.76129,-3.06218,13.5071,-1.05199,-1.05199,0.0429004,-1.02575,-1.02575,1.1687,14.5325,25.5732
5.19997,-0.90022,-2.67911,10.6628,-1.58017,-3.03585,10.9788,0.179596,0.179596,0.00826034,0.33854,0.33854,-0.0181194,14.5642,25.6006
5.29997,1.01993,-3.16274,15.8725,-1.69031,-2.478,14.6659,0.626719,0.626719,1.37681,0.0662159,0.0662159,0.0514272,14.5748,25.6104
5.39997,1.19231,-2.17872,15.8797,1.10133,-2.19309,8.6229,1.0925,1.0925,0.41768,1.16258,1.16258,-0.392766,14.5536,25.5881
5.49996,3.92649,-3.19147,7.59578,3.89776,-2.77248,9.74339,1.1298,1.1298,0.00319755,1.22906,1.22906,-0.0117243,14.987,25.5484
5.59996,-1.42694,-2.72939,10.986,-1.075,-2.02071,5.43861,1.26836,1.26836,0.00879326,1.70549,1.70549,-0.0173201,15.1772,25.5609
5.79996,-0.296881,-0.986411,12.2717,-1.37427,-0.311246,13.4975,-1.08197,-1.08197,0.603271,-0.30803,-0.30803,0.0458315,14.7862,25.5336
5.89996,1.54665,1.92254,12.4201,0.565032,2.95444,13.938,-1.32965,-1.32965,-0.537721,-0.588216,-0.588216,-0.489491,14.8496,25.5435
5.99996,0.459687,0.56982,7.80647,-1.35033,1.14203,11.9652,-1.03188,-1.03188,-1.06798,-0.293109,-0.293109,-0.959931,14.7862,25.5609
6.09995,0.344765,-1.30245,17.1702,-0.775721,-0.294487,19.3441,-1.01802,-1.01802,0.0791394,-0.0426339,-0.0426339,0.542784,14.6065,25.5658
6.19995,1.00796,0.380678,11.539,-0.742203,1.56581,12.7457,-1.09982,-1.09982,-0.351597,-0.298438,-0.298438,-0.278453,14.6488,25.5684
6.29995,-0.296881,1.14443,10.4281,-1.23541,0.304064,11.946,-0.958598,-0.958598,0.0575559,-0.21317,-0.21317,-0.409286,14.4162,25.5684
6.39995,2.2697,-1.20668,11.2326,-0.114922,-0.258574,14.4456,-1.49179,-1.49179,-0.724644,-0.430603,-0.430603,0.411684,14.7333,25.5832
6.49995,-0.0742203,2.1069,11.6947,-0.545878,-0.138864,18.7767,-1.08304,-1.08304,-0.0787396,-1.26836,-1.26836,0.0798055,14.7227,25.5955
6.59995,2.49955,0.071826,17.3282,-1.36948,1.0726,13.2078,-0.76115,-0.76115,0.500949,-0.0370382,-0.0370382,0.680811,14.6488,25.6006
6.69995,-0.114922,1.16358,17.9459,-1.07978,2.17633,19.3489,-0.963661,-0.963661,0.502814,-0.0884655,-0.0884655,0.58342,14.5431,25.6055
6.79994,2.31759,-1.13964,10.1312,1.36948,1.06303,11.405,-0.541585,-0.541585,1.5588,-0.0425007,-0.0425007,0.0875329,14.4797,25.6029
6.89994,2.76051,-0.675165,12.9205,1.13964,-0.162806,13.8423,-0.955134,-0.955134,-0.00159875,-0.279253,-0.279253,0.0504946,14.6593,25.598
6.99994,0.306458,0.225055,12.8798,-1.04387,0.960075,14.187,-1.03148,-1.03148,0.0746095,-0.451787,-0.451787,0.0114579,14.448,25.6055
7.09994,0.306458,1.48919,10.4473,1.20428,2.75094,11.6635,-0.280985,-0.280985,0.747027,0.503081,0.503081,0.832162,14.4797,25.608
7.19994,-0.265756,1.14682,12.2765,-0.612916,0.881066,12.4369,-1.07957,-1.07957,-0.0739433,-0.297505,-0.297505,0.0119908,14.2366,25.598
7.29994,-0.306458,1.18274,11.3858,-1.35033,2.30562,12.6571,-1.91813,-1.91813,-0.0490291,-1.09996,-1.09996,0.133231,14.4691,25.5709
7.39993,0.933739,-0.596156,10.5885,-1.23062,-0.225055,12.2764,-0.761683,-0.761683,0.0920628,-0.021317,-0.021317,0.541452,14.5642,25.5732
7.49993,1.53229,-1.29287,11.6731,-0.114922,-0.270545,14.29,-1.06598,-1.06598,0.467375,-0.24288,-0.24288,0.540786,14.5325,25.5732
7.59993,0.919374,0.538695,17.5437,-1.38385,1.22104,19.0137,-1.37295,-1.37295,-0.272325,-0.567831,-0.567831,-0.277121,14.5748,25.5584
7.69993,-0.217872,-1.15401,17.8214,-1.04148,0.0095768,19.3202,-0.957266,-0.957266,-0.0786064,-0.241948,-0.241948,0.201978,14.5748,25.5684
7.79993,0.940921,-1.22104,11.2038,-1.38385,-0.11971,13.8423,-1.06412,-1.06412,-0.618726,-0.314426,-0.314426,-0.00106585,14.8179,25.5635
7.89993,-0.268151,-1.13725,17.1726,-0.995988,-0.0095768,18.8725,-1.09583,-1.09583,-0.471105,-0.271525,-0.271525,-0.412217,14.9553,25.5584
7.99993,0.47884,-1.13246,12.8989,-0.775721,-0.23942,14.1128,-1.08304,-1.08304,-0.0090597,-0.272591,-0.272591,0.131899,14.5748,25.5535
8.09993,-0.306458,-1.30245,17.8023,-0.598551,-0.311246,13.8039,-0.800586,-0.800586,0.0812711,-0.0426339,-0.0426339,0.275788,15.0504,25.5238
8.19992,0.691924,-1.00078,9.8176,-1.35033,0.435745,9.57579,-0.753156,-0.753156,-0.326017,0.059954,0.059954,-0.480432,14.8179,25.5164
8.29992,-0.208296,-0.646435,9.68113,0.328006,0.14844,10.3659,-0.963528,-0.963528,-0.0766079,-0.315491,-0.315491,0.165207,14.9024,25.4867
8.39992,1.08218,1.16358,13.9093,1.38385,2.17393,14.4169,-0.841088,-0.841088,0.196116,-0.280718,-0.280718,0.587816,14.8284,25.4891
8.49992,-0.306458,-0.617704,17.2468,0.469264,-0.131681,15.4943,0.0254469,0.0254469,0.211038,0.162276,0.162276,-0.00559571,14.8179,25.4768
8.59992,2.24097,-2.22661,17.2564,1.11091,-1.38385,19.9714,-0.808447,-0.808447,0.218766,0.23875,0.23875,0.00719449,14.839,25.4768
8.69992,0.0167594,-1.2785,17.1702,-1.05345,-0.292093,18.7647,-1.50498,-1.50498,0.266462,-0.661893,-0.661893,0.0333078,14.7756,25.4644
8.79992,1.56102,-1.30245,17.2109,-1.38864,-0.31364,19.0329,-1.02122,-1.02122,-0.621257,0.311761,0.311761,-1.0436,14.691,25.4422
8.89991,0.691924,2.37744,18.4463,-0.766145,3.44765,20.0337,-1.37188,-1.37188,0.47417,-0.562635,-0.562635,-0.00133231,14.7122,25.4297
8.99991,-0.227449,-0.665588,11.1943,-1.37906,0.155623,13.3443,-0.656563,-0.656563,-0.0766079,-0.307897,-0.307897,0.0628851,14.9024,25.4223
9.09991,-0.294487,-1.28808,10.4281,-0.622493,-0.296881,12.5781,-1.04014,-1.04014,-0.342937,0.025847,0.025847,-0.243014,14.7122,25.4273
9.19991,1.57538,-0.0694318,12.3052,-0.0047884,0.921768,13.8039,-1.09143,-1.09143,-0.569696,-0.277654,-0.277654,-0.483096,14.9024,25.4125
9.29991,1.99198,-0.830788,10.4281,-0.0550666,-0.316035,12.8846,-0.82137,-0.82137,-0.0734104,-0.31336,-0.31336,0.0977917,14.7756,25.3975
9.39991,0.306458,0.229843,17.1702,-0.770933,0.988805,18.7145,-1.37295,-1.37295,-0.0698131,-0.579289,-0.579289,-0.00506279,14.8601,25.3852
9.4999,1.02472,-0.598551,17.175,-1.27372,0.466869,18.803,-0.548646,-0.548646,-0.347467,0.234487,0.234487,-0.414349,14.8179,25.3752
9.5999,3.44765,-1.10612,9.86549,2.75094,0.603339,11.7354,-0.332412,-0.332412,-0.478566,0.021317,0.021317,-0.414882,14.9341,25.348
9.6999,-0.306458,0.531513,10.4281,-1.35751,1.88424,11.5055,-1.0031,-1.0031,0.126303,-0.277121,-0.277121,0.267262,14.9553,25.3555
9.7999,0.0861912,-0.54109,10.5047,-1.34554,0.296881,11.5821,-1.04893,-1.04893,-0.481764,-0.311228,-0.311228,-0.192652,14.9764,25.3455
9.8999,-0.222661,0.244208,11.3954,-1.38864,1.25696,12.6164,-1.07877,-1.07877,-0.010392,-0.314426,-0.314426,0.00293109,14.8601,25.3432
9.9999,-0.196325,-1.30723,13.033,-0.612916,-0.162806,14.1296,-1.01909,-1.01909,0.488292,-0.29524,-0.29524,0.68654,14.8919,25.3357
10.0999,0.0287304,0.402226,17.4886,-1.08218,1.25456,19.325,-0.894781,-0.894781,0.142957,-0.314559,-0.314559,0.200246,14.6593,25.3232
10.1999,2.60489,-0.234632,12.4201,1.38145,0.641646,13.8039,-1.01456,-1.01456,0.203311,-0.260067,-0.260067,0.272058,14.7333,25.3158
10.2999,2.87304,-0.536301,11.041,-1.38624,0.612916,11.4504,-0.520268,-0.520268,0.471105,0.0171869,0.0171869,0.555308,14.7756,25.3061
10.3999,-0.306458,1.16358,11.1416,-1.38864,-0.272939,12.6212,-1.3026,-1.3026,-0.337741,-0.553176,-0.553176,-0.278453,14.987,25.2861
10.4999,2.53067,-0.993594,11.0817,1.43652,-0.316035,12.5805,-1.0063,-1.0063,-0.468974,-0.225694,-0.225694,-0.414749,14.839,25.2912
10.5999,2.77248,-1.15401,12.4225,1.10373,-0.316035,13.8806,-0.892249,-0.892249,0.0929954,-0.153482,-0.153482,0.140026,14.691,25.2738
10.6999,0.0,-1.00078,10.8495,-0.991199,0.011971,12.2741,-1.33458,-1.33458,0.212637,-0.315358,-0.315358,0.271658,15.0187,25.2764
10.7999,0.31364,0.378284,12.2669,-0.545878,1.2378,13.3443,-1.08237,-1.08237,0.0325085,-0.262199,-0.262199,0.105253,14.8707,25.2787
10.8999,-0.306458,0.56982,11.7569,-0.670377,1.63763,18.7073,-1.28661,-1.28661,-0.0787396,-0.314958,-0.314958,0.0466309,14.9764,25.2689
10.9999,-0.294487,1.58496,11.0985,-1.26893,2.17872,12.5829,-1.0063,-1.0063,-0.0575559,-0.310029,-0.310029,-0.00133231,14.7756,25.2664
11.0999,-0.229843,-2.07098,12.4225,-0.998382,-1.49877,13.4041,-0.88692,-0.88692,0.27339,0.0447657,0.0447657,0.271525,14.8073,25.2689
11.1999,0.325611,-1.24738,17.1822,-0.430956,-0.306458,12.1184,-1.07384,-1.07384,-0.350531,-0.279919,-0.279919,-0.544649,14.8179,25.2465
11.2999,0.0430956,-1.14922,10.7968,-1.31202,-0.23942,12.389,-1.0873,-1.0873,-0.0440995,-0.280851,-0.280851,-0.00346401,14.9447,25.249
11.3999,3.38061,-1.20428,11.041,2.38462,-0.306458,12.8558,-1.05666,-1.05666,0.0663491,-0.306965,-0.306965,0.0996569,14.9236,25.2465
11.4999,0.344765,0.241814,11.0602,-1.36948,0.969652,12.8319,-1.05319,-1.05319,0.0959265,-0.315491,-0.315491,0.201312,14.9658,25.2367
11.5999,2.52828,0.0766144,11.3475,-1.35751,1.21625,12.7313,-1.09902,-1.09902,-0.0787396,-0.308697,-0.308697,0.0149219,14.8073,25.2391
11.6999,-0.306458,0.071826,11.0602,-1.23541,1.0726,12.6308,-1.1735,-1.1735,-0.454052,-0.315358,-0.315358,-0.2614,14.7333,25.2316
11.7999,2.80122,0.0335188,11.1177,1.69749,1.02711,12.9253,-1.09876,-1.09876,-0.040369,-0.276721,-0.276721,0.0285115,14.8601,25.2367
11.8999,2.41335,-0.579397,11.12,1.30005,0.296881,12.5853,-1.0396,-1.0396,-0.0780735,-0.298038,-0.298038,0.00173201,14.8073,25.2144
11.9999,-0.306458,-0.833182,11.3667,-1.08697,0.0574608,12.808,-1.0051,-1.0051,-0.215302,-0.302701,-0.302701,-0.268194,14.8707,25.2219
12.0999,3.02627,-0.675165,11.0793,1.82917,0.146046,12.5805,-1.02335,-1.02335,-0.418879,-0.246744,-0.246744,-0.346268,14.7545,25.2219
12.1999,0.0095768,-0.0694318,11.3667,-1.38864,0.373495,12.9612,-1.23292,-1.23292,-0.487626,-0.44366,-0.44366,-0.00399693,14.8179,25.2242
12.2999,2.17393,0.545878,11.2517,1.08218,1.33118,13.8087,-1.11688,-1.11688,-0.55211,-0.332545,-0.332545,-0.243547,14.8073,25.2293
12.3999,2.20267,0.292093,11.0626,1.09415,1.24738,12.6547,-1.01376,-1.01376,-0.488026,-0.285648,-0.285648,-0.46471,14.839,25.2219
12.4999,0.325611,-1.29766,12.2765,-0.160411,-0.258574,13.8039,-0.946341,-0.946341,-0.0766079,-0.279785,-0.279785,0.115245,14.9553,25.2268
12.5999,2.1452,0.229843,11.3858,1.10852,1.33118,10.9165,-1.09583,-1.09583,0.0405023,-0.15588,-0.15588,0.0627519,14.9341,25.2268
12.6999,3.00233,-0.0814028,11.0506,-1.38385,1.23541,13.27,-1.09889,-1.09889,-0.74263,-0.310695,-0.310695,-0.341738,15.061,25.2193
12.7999,2.75812,0.071826,11.1943,-1.37906,1.02711,12.7888,-1.03134,-1.03134,-0.211571,-0.267262,-0.267262,-0.414882,14.7862,25.2193
12.8999,2.91374,-1.15401,17.1726,1.83156,1.52271,12.7313,-1.09982,-1.09982,-0.9995,-0.31336,-0.31336,-0.269527,15.1349,25.2293
12.9999,-0.28491,0.110133,11.0793,-1.30963,1.52271,13.2676,-0.958865,-0.958865,0.159877,-0.310162,-0.310162,0.0631516,14.7545,25.2293
13.0998,2.69108,-0.675165,11.041,1.54187,0.986411,12.7313,-1.09916,-1.09916,0.0628851,-0.313893,-0.313893,0.0884655,14.913,25.2316
13.1998,-0.304064,-1.14443,12.3435,-1.38624,-0.0814029,13.9021,-1.0905,-1.0905,0.809779,-0.286314,-0.286314,0.847351,14.8919,25.2316
13.2998,4.33829,-1.26893,11.1943,-1.29287,-0.0837971,12.6068,-0.912234,-0.912234,0.236619,-0.0937947,-0.0937947,0.404756,14.7545,25.2293
13.3998,-0.215478,-0.68953,9.09216,-0.998382,0.550666,18.7264,-1.4838,-1.4838,0.0580888,-0.841488,-0.841488,0.267528,14.6805,25.2268
13.4998,0.114922,-1.00078,12.6164,-1.0726,-0.469264,14.4169,-1.09409,-1.09409,-0.0736768,-0.311228,-0.311228,0.140292,14.9553,25.2168
13.5998,4.59687,-2.50912,17.1702,-1.35033,-1.38145,12.6667,-1.02322,-1.02322,-0.75249,-0.021317,-0.021317,-0.81351,14.765,25.2391
13.6998,3.82115,-1.26893,11.1392,2.91135,-0.205901,13.1001,-1.01216,-1.01216,-0.479632,-0.23875,-0.23875,-0.537455,14.5219,25.2391
13.7998,-0.150835,-0.464475,11.3667,-1.31202,0.304064,12.9229,-1.1715,-1.1715,-0.32988,-0.375179,-0.375179,-0.458582,14.987,25.2441
13.8998,-0.114922,-0.991199,11.2709,-1.06303,-0.217872,12.7361,-0.825634,-0.825634,0.0588882,-0.144689,-0.144689,0.168804,14.8073,25.2367
13.9998,-0.181959,-0.0814028,11.6611,-1.37906,1.2402,13.191,-1.04866,-1.04866,0.0234487,-0.267528,-0.267528,0.0840689,14.9236,25.2293
14.0998,3.67749,-0.426168,12.3483,2.50433,0.37589,13.9572,-1.0809,-1.0809,0.284582,0.00506282,0.00506282,0.0183859,14.8813,25.2193
14.1998,-0.131681,-2.50194,17.3258,-0.768539,-1.52511,19.3226,-0.825101,-0.825101,-0.0723445,-0.00599539,-0.00599539,0.678147,14.7862,25.2193
14.2998,0.407014,-1.29766,9.96844,-0.919374,0.172382,11.3882,-1.09929,-1.09929,0.236619,-0.28245,-0.28245,0.267262,14.7016,25.2242
14.3998,5.09486,-1.99437,12.7457,3.82354,-1.1971,13.8231,-1.08277,-1.08277,-0.0159877,-0.298305,-0.298305,0.267262,14.6276,25.2268
14.4998,2.20985,-3.06458,10.658,1.4868,-2.59531,18.7408,-1.84086,-1.84086,0.215302,-0.996569,-0.996569,0.0968591,14.691,25.2168
14.5998,2.1452,-1.05824,13.962,0.871489,-0.217872,14.266,-0.528795,-0.528795,0.199314,-0.272591,-0.272591,0.0636845,15.0293,25.2219
14.6998,-0.270545,-1.30245,12.2669,-1.26414,-0.0239421,12.3339,-1.16711,-1.16711,-0.317623,-0.357459,-0.357459,-0.371715,14.7016,25.2416
14.7998,0.995988,-1.15401,12.2669,-0.636858,-0.0071826,13.8231,-1.09689,-1.09689,-0.828165,-0.259668,-0.259668,-0.546248,14.7122,25.2293
14.8998,2.1452,-0.845153,13.5454,1.06303,0.0502782,15.3602,-1.03188,-1.03188,-0.0429004,-0.10925,-0.10925,0.0290444,15.0081,25.2293
14.9998,-0.301669,0.416591,13.2078,1.13006,0.225055,14.6683,-0.929421,-0.929421,-0.0783399,-0.281384,-0.281384,0.0647503,14.7862,25.2242
15.0998,-0.304064,0.265756,12.2717,-1.15401,1.57299,12.5015,-1.01442,-1.01442,-0.0782067,-0.247011,-0.247011,-0.00133231,14.6488,25.2242
15.1998,2.34153,-0.835577,11.539,1.13964,0.0335188,18.7456,-1.09849,-1.09849,0.10925,-0.23875,-0.23875,0.147887,14.6276,25.2316
15.2998,1.62087,-1.29526,12.4393,1.06303,-0.28491,13.9308,-0.894647,-0.894647,-0.488159,-0.176798,-0.176798,-0.50015,14.6593,25.2441
15.3998,0.0023942,-0.0622492,12.5757,-0.622493,1.31202,13.9572,-0.690404,-0.690404,-0.624588,-0.041568,-0.041568,-0.00532925,14.5008,25.2441
15.4998,3.37822,0.0981622,11.2709,2.29364,1.10133,12.6164,-0.858808,-0.858808,-0.0766079,-0.129634,-0.129634,-0.00346401,14.9024,25.2441
15.5998,2.56658,-0.617704,11.7737,2.36547,1.29766,13.3467,-1.05985,-1.05985,-0.343204,-0.315491,-0.315491,-0.40409,14.6593,25.2416
15.6998,2.78206,0.799663,11.1177,1.76213,-0.304064,13.0689,-0.963661,-0.963661,-0.433667,-0.368251,-0.368251,-0.362389,14.7862,25.2391
15.7998,3.09091,-0.75178,11.0746,1.22104,0.921768,13.8423,-0.9562,-0.9562,-0.575292,-0.315225,-0.315225,-0.474436,14.7862,25.2268
15.8998,-0.306458,-0.675165,11.1703,-1.34554,0.335188,13.2126,-1.06545,-1.06545,-0.35173,-0.315491,-0.315491,-0.227026,14.7545,25.2391
15.9998,0.766144,0.703895,11.0458,-1.07021,1.56102,12.7457,-1.16404,-1.16404,-0.602605,-0.40369,-0.40369,-0.278187,14.7227,25.2465
16.0998,2.15718,0.0766144,12.2693,1.13006,0.909797,12.377,-1.06225,-1.06225,-0.402358,-0.314692,-0.314692,-0.412484,14.8601,25.2465
16.1998,0.0215478,-0.636858,10.5837,-0.948104,0.919374,11.381,-0.62219,-0.62219,-0.605935,-0.315092,-0.315092,-0.547047,14.5748,25.2441
16.2998,2.15239,-0.924162,10.5095,1.71425,-0.0071826,12.2334,-1.09996,-1.09996,-0.345335,-0.567032,-0.567032,-0.551311,14.4691,25.2465
16.3998,2.49715,-1.18274,11.1943,2.19309,-0.122104,13.8853,-1.09569,-1.09569,-0.0788729,-0.29977,-0.29977,0.0626187,14.4797,25.249
16.4998,3.08613,-1.15401,11.4145,1.96325,-0.143652,12.8894,-1.09982,-1.09982,0.195317,-0.161476,-0.161476,0.0466309,14.5219,25.2539
16.5998,3.40934,0.54109,12.3555,0.988805,-0.172383,11.5079,-1.84299,-1.84299,-0.617127,-0.812177,-0.812177,-0.241015,14.5959,25.2639
16.6998,0.0047884,0.531513,11.041,-1.38385,1.83156,12.6547,-1.24891,-1.24891,-0.0788729,-0.571029,-0.571029,0.0644839,14.6171,25.2664
16.7998,0.656011,0.244208,17.7855,-1.12049,1.33357,18.7073,-1.36855,-1.36855,0.0620857,-0.308563,-0.308563,-0.00532925,14.5959,25.2564
16.8998,2.18351,0.857124,12.3435,-1.38864,1.90578,13.9572,-1.10009,-1.10009,-0.330147,-0.312161,-0.312161,-0.207441,14.5431,25.2564
16.9998,2.77727,0.675165,10.2797,1.75734,0.991199,12.5829,-1.0873,-1.0873,-0.543583,-0.298438,-0.298438,0.00293109,14.7122,25.2615
